"depth","Site","treatment","class","relabund2","se","relative_abundance"
"0-5cm","CPCRW","drought","aliphatic",30.0575,0.163012013872189,"30.0575 ± 0.163012013872189"
"0-5cm","CPCRW","drought","aromatic",13.1725,0.185937937674555,"13.1725 ± 0.185937937674555"
"0-5cm","CPCRW","drought","condensed_arom",3.455,0.0924211375534118,"3.455 ± 0.0924211375534118"
"0-5cm","CPCRW","drought","unsaturated/lignin",53.32,0.297012906565803,"53.32 ± 0.297012906565803"
"0-5cm","CPCRW","timezero","aliphatic",33.94,1.40909545453812,"33.94 ± 1.40909545453812"
"0-5cm","CPCRW","timezero","aromatic",12.025,0.495807422292164,"12.025 ± 0.495807422292164"
"0-5cm","CPCRW","timezero","condensed_arom",3.2825,0.287702827004996,"3.2825 ± 0.287702827004996"
"0-5cm","CPCRW","timezero","unsaturated/lignin",50.7525,0.657474650968892,"50.7525 ± 0.657474650968892"
"0-5cm","SR","drought","aliphatic",34.2483333333333,0.671418481855972,"34.2483333333333 ± 0.671418481855972"
"0-5cm","SR","drought","aromatic",10.715,0.25729036774301,"10.715 ± 0.25729036774301"
"0-5cm","SR","drought","condensed_arom",2.36833333333333,0.0866570507485943,"2.36833333333333 ± 0.0866570507485943"
"0-5cm","SR","drought","unsaturated/lignin",52.67,0.45466471162825,"52.67 ± 0.45466471162825"
"0-5cm","SR","timezero","aliphatic",37.65,0.721757115194116,"37.65 ± 0.721757115194116"
"0-5cm","SR","timezero","aromatic",8.9,0.323470761172216,"8.9 ± 0.323470761172216"
"0-5cm","SR","timezero","condensed_arom",1.83,0.0288675134594812,"1.83 ± 0.0288675134594812"
"0-5cm","SR","timezero","unsaturated/lignin",51.62,0.386824680357048,"51.62 ± 0.386824680357048"
"5cm-end","CPCRW","drought","aliphatic",29.7433333333333,1.2623910294006,"29.7433333333333 ± 1.2623910294006"
"5cm-end","CPCRW","drought","aromatic",15.1533333333333,0.175302912443322,"15.1533333333333 ± 0.175302912443322"
"5cm-end","CPCRW","drought","condensed_arom",4.36166666666667,0.097345318896756,"4.36166666666667 ± 0.097345318896756"
"5cm-end","CPCRW","drought","unsaturated/lignin",50.745,1.3530354762533,"50.745 ± 1.3530354762533"
"5cm-end","CPCRW","timezero","aliphatic",40.31,3.49126290426067,"40.31 ± 3.49126290426067"
"5cm-end","CPCRW","timezero","aromatic",9.89,1.1407088439504,"9.89 ± 1.1407088439504"
"5cm-end","CPCRW","timezero","condensed_arom",2.3375,0.139126740779765,"2.3375 ± 0.139126740779765"
"5cm-end","CPCRW","timezero","unsaturated/lignin",47.4625,2.21319668880408,"47.4625 ± 2.21319668880408"
"5cm-end","SR","drought","aliphatic",24.5916666666667,0.675896523967324,"24.5916666666667 ± 0.675896523967324"
"5cm-end","SR","drought","aromatic",15.6316666666667,0.629631726576029,"15.6316666666667 ± 0.629631726576029"
"5cm-end","SR","drought","condensed_arom",5.26,0.440666162379943,"5.26 ± 0.440666162379943"
"5cm-end","SR","drought","unsaturated/lignin",54.5183333333333,0.503126337127278,"54.5183333333333 ± 0.503126337127278"
"5cm-end","SR","timezero","aliphatic",39.9133333333333,0.492691023304104,"39.9133333333333 ± 0.492691023304104"
"5cm-end","SR","timezero","aromatic",6.64,1.2700524923535,"6.64 ± 1.2700524923535"
"5cm-end","SR","timezero","condensed_arom",1.18,0.0665832811847939,"1.18 ± 0.0665832811847939"
"5cm-end","SR","timezero","unsaturated/lignin",52.2666666666667,1.71400440813643,"52.2666666666667 ± 1.71400440813643"
