DOC_ID,coreID,depth,Site,rep,saturation,treatment
DOC-001,C55,0-5cm,CPCRW,r4,saturated,drought
DOC-002,C60,0-5cm,CPCRW,r1,saturated,drought
DOC-003,C72,0-5cm,CPCRW,r3,saturated,drought
DOC-007,C28,0-5cm,CPCRW,r1,saturated,drought
DOC-008,C4,0-5cm,CPCRW,r4,saturated,drought
DOC-009,C26,0-5cm,CPCRW,r3,saturated,drought
DOC-073,S13,0-5cm,SR,r2,saturated,drought
DOC-074,S26,0-5cm,SR,r3,saturated,drought
DOC-075,S4,0-5cm,SR,r4,saturated,drought
DOC-079,S56,0-5cm,SR,r4,saturated,drought
DOC-080,S61,0-5cm,SR,r1,saturated,drought
DOC-081,S63,0-5cm,SR,r2,saturated,drought
DOC-177,C67,0-5cm,CPCRW,,timezero,timezero
DOC-178,C73,0-5cm,CPCRW,,timezero,timezero
DOC-179,C81,0-5cm,CPCRW,,timezero,timezero
DOC-180,C29,0-5cm,CPCRW,,timezero,timezero
DOC-185,S58,0-5cm,SR,,timezero,timezero
DOC-186,S25,0-5cm,SR,,timezero,timezero
DOC-187,S92,0-5cm,SR,,timezero,timezero
DOC-037,C55,5cm-end,CPCRW,r4,saturated,drought
DOC-038,C60,5cm-end,CPCRW,r1,saturated,drought
DOC-039,C72,5cm-end,CPCRW,r3,saturated,drought
DOC-043,C28,5cm-end,CPCRW,r1,saturated,drought
DOC-044,C4,5cm-end,CPCRW,r4,saturated,drought
DOC-045,C26,5cm-end,CPCRW,r3,saturated,drought
DOC-107,S13,5cm-end,SR,r2,saturated,drought
DOC-108,S26,5cm-end,SR,r3,saturated,drought
DOC-109,S4,5cm-end,SR,r4,saturated,drought
DOC-113,S56,5cm-end,SR,r4,saturated,drought
DOC-114,S61,5cm-end,SR,r1,saturated,drought
DOC-115,S63,5cm-end,SR,r2,saturated,drought
DOC-181,C67,5cm-end,CPCRW,,timezero,timezero
DOC-182,C73,5cm-end,CPCRW,,timezero,timezero
DOC-183,C81,5cm-end,CPCRW,,timezero,timezero
DOC-184,C29,5cm-end,CPCRW,,timezero,timezero
DOC-188,S58,5cm-end,SR,,timezero,timezero
DOC-189,S25,5cm-end,SR,,timezero,timezero
DOC-190,S92,5cm-end,SR,,timezero,timezero
